scale,seed,algorithm,experiment_name,stop_reason,sim_seconds_elapsed,wall_seconds_elapsed,tasks_total,tasks_completed,tasks_on_time,tasks_timeout,completion_rate,on_time_rate,timeout_rate,total_score,score_per_task_avg,throughput_tasks_per_hour,avg_completion_duration_sec,total_fleet_distance_m,fleet_distance_stdev_m,total_energy_kwh,stranded_vehicles,run_dir
large,1,nearest_task,large-seed1-nearest_task,all_tasks_done,14760.0,98.084326,32,32,31,0,1.0,0.96875,0.0,2652.6201333333356,82.89437916666674,7.8048780487804885,1368.0,682499.8439999948,34141.498767854646,933.8379354999934,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\large\seed_1\runs\large-seed1-nearest_task
large,1,priority_task,large-seed1-priority_task,all_tasks_done,14760.0,97.602501,32,32,30,0,1.0,0.9375,0.0,2727.0771133333483,85.22115979166713,7.8048780487804885,1377.0,659311.3179999953,35096.86485381983,899.0321099999937,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\large\seed_1\runs\large-seed1-priority_task
large,1,heaviest_task,large-seed1-heaviest_task,all_tasks_done,14760.0,97.864681,32,32,30,0,1.0,0.9375,0.0,2982.8200866666502,93.21312770833282,7.8048780487804885,1395.0,671199.0379999966,35807.83514349323,900.1633404999958,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\large\seed_1\runs\large-seed1-heaviest_task
large,1,deadline_earliest,large-seed1-deadline_earliest,all_tasks_done,14760.0,99.907431,32,32,30,0,1.0,0.9375,0.0,2907.935193333341,90.8729747916669,7.8048780487804885,1323.0,650648.2059999953,35576.33432080072,883.8760694999944,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\large\seed_1\runs\large-seed1-deadline_earliest
large,1,dfs_score_search,large-seed1-dfs_score_search,all_tasks_done,14760.0,100.150961,32,32,30,0,1.0,0.9375,0.0,2907.935193333341,90.8729747916669,7.8048780487804885,1305.0,668486.5969999922,33745.2697820109,912.8180649999895,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\large\seed_1\runs\large-seed1-dfs_score_search
large,1,sa_score_search,large-seed1-sa_score_search,all_tasks_done,14760.0,106.590433,32,32,31,0,1.0,0.96875,0.0,3221.2772666666815,100.6649145833338,7.8048780487804885,1089.0,671846.8899999948,31014.308995007792,960.7208774999935,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\large\seed_1\runs\large-seed1-sa_score_search
large,1,rl_batch,large-seed1-rl_batch,all_tasks_done,14760.0,101.280664,32,32,30,0,1.0,0.9375,0.0,2907.935193333341,90.8729747916669,7.8048780487804885,1305.0,668486.5969999922,33745.2697820109,912.8180649999895,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\large\seed_1\runs\large-seed1-rl_batch
large,1,regional_planning,large-seed1-regional_planning,all_tasks_done,17460.0,112.673449,32,32,31,0,1.0,0.96875,0.0,3045.049480000017,95.15779625000053,6.5979381443298974,1530.0,668161.7839999952,23884.139946979176,965.9146224999938,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\large\seed_1\runs\large-seed1-regional_planning
large,1,cluster_auction_mas,large-seed1-cluster_auction_mas,no_feasible_tasks_left,17640.0,138.431106,32,31,30,1,0.96875,0.967741935483871,0.03125,3278.67170000001,105.76360322580678,6.326530612244897,1193.6842105263158,695880.4509999984,38218.014536732786,991.5141309999992,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\large\seed_1\runs\large-seed1-cluster_auction_mas
large,1,relay_handoff,large-seed1-relay_handoff,all_tasks_done,15300.0,154.892821,32,32,30,0,1.0,0.9375,0.0,2243.9954399999992,70.12485749999998,7.529411764705882,1764.0,698110.012999997,32629.83775524119,959.9531889999965,0,F:\Data Structure\NEFT-System-main\NEFT-System\experiments\dynamic_benchmark\large\seed_1\runs\large-seed1-relay_handoff
